timestamp,cpu_usr,cpu_sys,cpu_wai,cpu_idl,memory_used_mb,memory_available_mb,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,transactions_per_sec,long_queries,long_transactions,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,api_latency_ms,api_status,load1,run_name,experiment_id,es_carga_normal
2026-09-04 05:06:12,45.5,17.1,0.1,29.7,2116.0,1800.0,920.0,104127.0,4573487.0,0.0,0.4,29.0,16.0,170.77,,,2694.0,5208.0,200.0,5009.0,0.0,9.23,carga1,exp_01,1
2026-09-04 05:06:27,45.2,17.0,0.1,30.0,2122.0,1794.0,935.0,0.0,3284278.0,0.0,1.4,29.0,16.0,151.63,,,4.0,5.0,0.0,5006.0,0.0,8.52,carga1,exp_01,1
2026-09-04 05:06:42,44.6,17.3,0.1,30.1,2125.0,1791.0,950.0,36113.0,6549317.0,0.0,1.0,29.0,16.0,144.42,,,5031.5,5032.0,0.0,5007.0,0.0,8.22,carga1,exp_01,1
2026-09-04 05:06:57,44.6,17.3,0.4,29.5,2124.0,1792.0,965.0,4593.0,3660584.0,0.0666666666666666,10.866666666666667,31.0,18.0,178.03,,,2518.0,5031.0,0.0,5004.0,0.0,8.58,carga1,exp_01,1
2026-09-04 05:07:12,44.8,17.0,0.1,30.2,2126.0,1790.0,980.0,97781.0,6819244.0,0.0,1.5333333333333334,29.0,16.0,118.44,,,1681.0,5033.0,0.0,5008.0,0.0,8.69,carga1,exp_01,1
2026-09-04 05:07:28,46.9,17.0,0.1,28.2,2129.0,1787.0,996.0,540.0,6095240.0,0.0,1.0625,29.0,16.0,121.78,,,2519.5,5034.0,0.0,5006.0,0.0,8.29,carga1,exp_01,1
2026-09-04 05:07:43,46.5,17.5,0.1,27.8,2129.0,1788.0,1011.0,168375.0,3376398.0,0.0,1.2666666666666666,29.0,16.0,165.02,,,5033.0,5033.0,0.0,5006.0,0.0,8.7,carga1,exp_01,1
2026-09-04 05:07:58,46.3,16.9,0.1,28.8,2120.0,1796.0,1026.0,42149.0,4709041.0,0.0,1.0,29.0,16.0,170.98,,,0.0,0.0,0.0,5006.0,0.0,7.86,carga1,exp_01,1
2026-09-04 05:08:13,44.7,17.2,0.0,30.2,2127.0,1789.0,1041.0,10539.0,3279875.0,0.0,0.9333333333333332,29.0,16.0,132.02,,,0.0,0.0,0.0,5005.0,0.0,8.68,carga1,exp_01,1
2026-09-04 05:08:28,45.7,17.0,0.1,29.0,2130.0,1786.0,1056.0,1350.0,5277591.0,0.0,0.9333333333333332,29.0,16.0,131.56,,,6.0,6.0,0.0,5006.0,0.0,9.73,carga1,exp_01,1
2026-09-04 05:08:43,45.3,17.5,0.1,29.1,2160.0,1756.0,1071.0,155135.0,3264766.0,0.0,1.2666666666666666,29.0,16.0,148.08,,,5040.0,5040.0,0.0,5007.0,0.0,9.31,carga1,exp_01,1
2026-09-04 05:08:59,45.2,18.0,0.1,28.9,2160.0,1756.0,1086.0,34816.0,6466825.0,0.0,2.25,26.0,13.0,230.42,,,1682.6666666666667,5034.0,0.0,5006.0,0.0,9.46,carga1,exp_01,1
2026-09-04 05:09:14,44.0,17.8,0.2,29.9,2159.0,1757.0,1101.0,18098.0,3575846.0,0.0,1.1333333333333333,26.0,14.0,185.77,,,5040.0,5040.0,0.0,5006.0,0.0,9.53,carga1,exp_01,1
2026-09-04 05:09:29,44.4,17.4,0.0,30.1,2160.0,1756.0,1117.0,270.0,3354972.0,0.0,0.6,26.0,13.0,155.9,,,2019.4,5037.0,12.0,5007.0,0.0,9.72,carga1,exp_01,1
2026-09-04 05:09:44,45.6,16.9,0.1,29.7,2162.0,1754.0,1132.0,61828.0,5313386.0,0.0,0.8666666666666667,26.0,14.0,121.68,,,5034.0,5034.0,0.0,5008.0,0.0,10.25,carga1,exp_01,1
2026-09-04 05:09:59,45.9,17.1,0.1,29.2,2159.0,1757.0,1147.0,9983.0,4437511.0,0.0,0.4,26.0,13.0,91.96,,,61.0,113.0,98.0,5007.0,0.0,10.12,carga1,exp_01,1
2026-09-04 05:10:14,45.9,17.2,0.1,29.0,2168.0,1748.0,1162.0,61812.0,6465658.0,0.0,0.6,26.0,13.0,171.86,,,5094.0,5145.0,98.0,5006.0,0.0,9.86,carga1,exp_01,1
2026-09-04 05:10:30,45.3,17.1,0.1,29.2,2169.0,1747.0,1178.0,22126.0,3313984.0,0.0,1.0,26.0,13.0,186.69,,,16.0,16.0,6.0,5007.0,0.0,9.36,carga1,exp_01,1
2026-09-04 05:10:45,45.0,17.7,0.1,29.0,2177.0,1739.0,1193.0,184459.0,4780012.0,0.0,0.9333333333333332,26.0,13.0,184.29,,,5042.0,5042.0,6.0,5008.0,0.0,9.7,carga1,exp_01,1
2026-09-04 05:11:00,45.4,17.4,0.1,29.2,2178.0,1738.0,1208.0,0.0,3264028.0,0.0,1.3333333333333333,26.0,14.0,147.75,,,1703.0,5067.0,60.0,5007.0,0.0,9.57,carga1,exp_01,1
2026-09-04 05:11:15,43.7,17.8,0.1,30.2,2176.0,1740.0,1223.0,139545.0,5356699.0,0.0,0.4,26.0,13.0,177.26,,,5047.0,5047.0,0.0,5006.0,0.0,9.64,carga1,exp_01,1
2026-09-04 05:11:30,44.3,17.4,0.1,30.3,2176.0,1740.0,1238.0,199016.0,3413512.0,0.0,1.0,26.0,13.0,167.06,,,4.0,4.0,0.0,5006.0,0.0,9.95,carga1,exp_01,1
2026-09-04 05:11:46,43.8,17.7,0.0,30.5,2181.0,1735.0,1254.0,0.0,5949124.0,0.0,0.9375,25.0,16.0,207.85,,,5028.0,5028.0,0.0,5004.0,0.0,9.27,carga1,exp_01,1
2026-09-04 05:12:01,44.1,17.2,0.1,30.5,2179.0,1737.0,1269.0,183246.0,3303020.0,0.0,1.2,25.0,14.0,129.73,,,2593.75,5184.0,204.0,5007.0,0.0,9.08,carga1,exp_01,1
2026-09-04 05:12:16,45.0,17.5,0.1,29.7,2173.0,1743.0,1284.0,37527.0,6494096.0,0.0,1.4,25.0,13.0,201.83,,,2547.5,5062.0,54.0,5005.0,0.0,9.42,carga1,exp_01,1
2026-09-04 05:12:31,45.2,16.5,0.1,30.4,2190.0,1726.0,1299.0,0.0,3263990.0,0.0,0.3333333333333333,25.0,13.0,124.92,,,0.0,0.0,0.0,5005.0,0.0,9.18,carga1,exp_01,1
2026-09-04 05:12:46,46.0,16.5,0.1,29.9,2178.0,1738.0,1314.0,196820.0,6713487.0,0.0,0.8,25.0,13.0,173.42,,,0.0,0.0,0.0,5008.0,0.0,9.28,carga1,exp_01,1
2026-09-04 05:13:01,46.8,16.8,0.1,29.3,2185.0,1731.0,1329.0,18614.0,4289774.0,0.0,0.4,25.0,13.0,132.84,,,2658.0,5170.0,180.0,5005.0,0.0,8.94,carga1,exp_01,1
2026-09-04 05:13:17,47.5,16.5,0.1,28.2,2184.0,1732.0,1344.0,78284.0,3160524.0,0.0,0.375,25.0,14.0,138.0,,,2611.5,5130.0,164.0,5004.0,0.0,8.6,carga1,exp_01,1
2026-09-04 05:13:32,46.7,16.7,0.1,28.9,2184.0,1732.0,1360.0,36737.0,6116769.0,0.0,0.2666666666666666,25.0,13.0,174.37,,,0.0,0.0,0.0,5008.0,0.0,9.31,carga1,exp_01,1
2026-09-04 05:13:47,45.7,16.9,0.1,29.4,2188.0,1728.0,1375.0,100512.0,3290131.0,0.0,0.6,26.0,13.0,169.86,,,5033.0,5033.0,0.0,5007.0,0.0,9.78,carga1,exp_01,1
2026-09-04 05:14:02,45.1,16.9,0.1,30.0,2182.0,1734.0,1390.0,0.0,3142861.0,0.0,0.8,23.0,10.0,110.49,,,0.0,0.0,0.0,5005.0,0.0,9.51,carga1,exp_01,1
2026-09-04 05:14:17,44.6,17.2,0.1,29.9,2189.0,1727.0,1405.0,230376.0,5536856.0,0.0,0.2666666666666666,23.0,10.0,128.97,,,216.0,216.0,114.0,5008.0,0.0,9.54,carga1,exp_01,1
2026-09-04 05:14:32,45.5,17.3,0.1,29.0,2193.0,1723.0,1420.0,68304.0,3227016.0,0.0,0.8666666666666667,23.0,10.0,191.01,,,2625.0,5245.0,114.0,5007.0,0.0,9.93,carga1,exp_01,1
2026-09-04 05:14:48,44.8,16.8,0.1,30.4,2193.0,1723.0,1435.0,93364.0,6183904.0,0.0,0.9375,23.0,11.0,142.3,,,3360.0,5038.0,0.0,5007.0,0.0,9.89,carga1,exp_01,1
2026-09-04 05:15:03,44.5,16.7,0.0,31.0,2199.0,1717.0,1450.0,0.0,3124372.0,0.0,0.2666666666666666,23.0,10.0,84.95,,,1310.0,5038.0,100.0,5007.0,0.0,9.68,carga1,exp_01,1
2026-09-04 05:15:18,45.7,16.4,0.1,30.3,2189.0,1727.0,1465.0,7570.0,7648153.0,0.0,0.3333333333333333,23.0,10.0,90.49,,,5117.5,5208.0,100.0,5008.0,0.0,9.66,carga1,exp_01,1
2026-09-04 05:15:33,46.0,16.2,0.1,30.2,2203.0,1713.0,1480.0,109627.0,5835627.0,0.0,0.4,23.0,10.0,82.67,,,2517.5,5032.0,0.0,5006.0,0.0,9.18,carga1,exp_01,1
2026-09-04 05:15:48,45.3,16.6,0.1,30.5,2200.0,1716.0,1497.0,86284.0,3276920.0,0.0,1.0,23.0,10.0,129.29,,,1743.3333333333333,5029.0,103.0,5006.0,0.0,9.66,carga1,exp_01,1
2026-09-04 05:16:03,45.2,16.9,0.1,30.0,2199.0,1717.0,1512.0,203230.0,5460503.0,0.0,0.8,25.0,12.0,170.59,,,2616.0,5225.0,103.0,5007.0,0.0,9.77,carga1,exp_01,1
2026-09-04 05:16:19,44.5,17.3,0.1,30.1,2203.0,1713.0,1527.0,24851.0,3364676.0,0.0,0.4375,25.0,12.0,159.33,,,5039.0,5039.0,0.0,5004.0,0.0,9.31,carga1,exp_01,1
2026-09-04 05:16:34,46.0,17.1,0.2,28.9,2200.0,1716.0,1542.0,76768.0,4649321.0,0.0,0.3333333333333333,25.0,12.0,78.8,,,180.0,180.0,169.0,5009.0,0.0,9.63,carga1,exp_01,1
2026-09-04 05:16:49,45.6,16.8,0.0,29.5,2201.0,1715.0,1557.0,540.0,3268628.0,0.0,0.2,25.0,12.0,126.67,,,5213.0,5213.0,169.0,5006.0,0.0,8.95,carga1,exp_01,1
2026-09-04 05:17:04,46.7,16.4,0.1,29.2,2181.0,1735.0,1572.0,213453.0,5936754.0,0.0,0.3333333333333333,25.0,12.0,114.11,,,2521.0,5038.0,0.0,5007.0,0.0,9.34,carga1,exp_01,1
